series_id,event_id,tag,event_title,event_sub_title
kxhouserace,kxhouserace-wa04-26,elections,which party will win the house race for wa-04?,wa-04
kxhouserace,kxhouserace-wa02-26,elections,which party will win the house race for wa-02?,wa-02
kxhouserace,kxhouserace-wa01-26,elections,which party will win the house race for wa-01?,wa-01
kxhouserace,kxhouserace-vtal-26,elections,which party will win the house race for vermont?,vt-al
kxhouserace,kxhouserace-va11-26,elections,which party will win the house race for va-11?,va-11
kxhouserace,kxhouserace-va09-26,elections,which party will win the house race for va-09?,va-09
kxhouserace,kxhouserace-va08-26,elections,which party will win the house race for va-08?,va-08
kxhouserace,kxhouserace-va06-26,elections,which party will win the house race for va-06?,va-06
kxhouserace,kxhouserace-va05-26,elections,which party will win the house race for va-05?,va-05
kxhouserace,kxhouserace-va04-26,elections,which party will win the house race for va-04?,va-04
kxhouserace,kxhouserace-va03-26,elections,which party will win the house race for va-03?,va-03
kxhouserace,kxhouserace-ut04-26,elections,which party will win the house race for ut-04?,ut-04
kxhouserace,kxhouserace-tx38-26,elections,which party will win the house race for tx-38?,tx-38
kxhouserace,kxhouserace-tx37-26,elections,which party will win the house race for tx-37?,tx-37
kxhouserace,kxhouserace-tx36-26,elections,which party will win the house race for tx-36?,tx-36
kxhouserace,kxhouserace-tx33-26,elections,which party will win the house race for tx-33?,tx-33
kxhouserace,kxhouserace-tx31-26,elections,which party will win the house race for tx-31?,tx-31
kxhouserace,kxhouserace-tx30-26,elections,which party will win the house race for tx-30?,tx-30
kxhouserace,kxhouserace-tx29-26,elections,which party will win the house race for tx-29?,tx-29
kxhouserace,kxhouserace-tx27-26,elections,which party will win the house race for tx-27?,tx-27
kxhouserace,kxhouserace-tx26-26,elections,which party will win the house race for tx-26?,tx-26
kxhouserace,kxhouserace-tx25-26,elections,which party will win the house race for tx-25?,tx-25
kxhouserace,kxhouserace-tx24-26,elections,which party will win the house race for tx-24?,tx-24
kxhouserace,kxhouserace-tx23-26,elections,which party will win the house race for tx-23?,tx-23
kxhouserace,kxhouserace-tx22-26,elections,which party will win the house race for tx-22?,tx-22
kxhouserace,kxhouserace-tx21-26,elections,which party will win the house race for tx-21?,tx-21
kxhouserace,kxhouserace-tx20-26,elections,which party will win the house race for tx-20?,tx-20
kxhouserace,kxhouserace-tx19-26,elections,which party will win the house race for tx-19?,tx-19
kxhouserace,kxhouserace-tx18-26,elections,which party will win the house race for tx-18?,tx-18
kxhouserace,kxhouserace-tx17-26,elections,which party will win the house race for tx-17?,tx-17
kxhouserace,kxhouserace-tx16-26,elections,which party will win the house race for tx-16?,tx-16
kxhouserace,kxhouserace-tx14-26,elections,which party will win the house race for tx-14?,tx-14
kxhouserace,kxhouserace-tx13-26,elections,which party will win the house race for tx-13?,tx-13
kxhouserace,kxhouserace-tx12-26,elections,which party will win the house race for tx-12?,tx-12
kxhouserace,kxhouserace-tx11-26,elections,which party will win the house race for tx-11?,tx-11
kxhouserace,kxhouserace-tx10-26,elections,which party will win the house race for tx-10?,tx-10
kxhouserace,kxhouserace-tx08-26,elections,which party will win the house race for tx-08?,tx-08
kxhouserace,kxhouserace-tx07-26,elections,which party will win the house race for tx-07?,tx-07
kxhouserace,kxhouserace-tx06-26,elections,which party will win the house race for tx-06?,tx-06
kxhouserace,kxhouserace-tx05-26,elections,which party will win the house race for tx-05?,tx-05
kxhouserace,kxhouserace-tx04-26,elections,which party will win the house race for tx-04?,tx-04
kxhouserace,kxhouserace-tx03-26,elections,which party will win the house race for tx-03?,tx-03
kxhouserace,kxhouserace-tx02-26,elections,which party will win the house race for tx-02?,tx-02
kxhouserace,kxhouserace-tx01-26,elections,which party will win the house race for tx-01?,tx-01
kxhouserace,kxhouserace-tn09-26,elections,which party will win the house race for tn-09?,tn-09
kxhouserace,kxhouserace-tn08-26,elections,which party will win the house race for tn-08?,tn-08
kxhouserace,kxhouserace-tn07-26,elections,which party will win the house race for tn-07?,tn-07
kxhouserace,kxhouserace-tn06-26,elections,which party will win the house race for tn-06?,tn-06
kxhouserace,kxhouserace-tn05-26,elections,which party will win the house race for tn-05?,tn-05
kxhouserace,kxhouserace-tn04-26,elections,which party will win the house race for tn-04?,tn-04
kxhouserace,kxhouserace-tn03-26,elections,which party will win the house race for tn-03?,tn-03
kxhouserace,kxhouserace-tn02-26,elections,which party will win the house race for tn-02?,tn-02
kxhouserace,kxhouserace-tn01-26,elections,which party will win the house race for tn-01?,tn-01
kxhouserace,kxhouserace-sdal-26,elections,which party will win the house race for sd-al?,sd-al
kxhouserace,kxhouserace-sc07-26,elections,which party will win the house race for sc-07?,sc-07
kxhouserace,kxhouserace-sc06-26,elections,which party will win the house race for sc-06?,sc-06
kxhouserace,kxhouserace-sc05-26,elections,which party will win the house race for sc-05?,sc-05
kxhouserace,kxhouserace-sc04-26,elections,which party will win the house race for sc-04?,sc-04
kxhouserace,kxhouserace-sc03-26,elections,which party will win the house race for sc-03?,sc-03
kxhouserace,kxhouserace-sc02-26,elections,which party will win the house race for sc-02?,sc-02
kxhouserace,kxhouserace-sc01-26,elections,which party will win the house race for sc-01?,sc-01
kxhouserace,kxhouserace-ri02-26,elections,which party will win the house race for ri-02?,ri-02
kxhouserace,kxhouserace-ri01-26,elections,which party will win the house race for ri-01?,ri-01
kxhouserace,kxhouserace-pa16-26,elections,which party will win the house race for pa-16?,pa-16
kxhouserace,kxhouserace-pa15-26,elections,which party will win the house race for pa-15?,pa-15
kxhouserace,kxhouserace-pa14-26,elections,which party will win the house race for pa-14?,pa-14
kxhouserace,kxhouserace-pa13-26,elections,which party will win the house race for pa-13?,pa-13
kxhouserace,kxhouserace-pa12-26,elections,which party will win the house race for pa-12?,pa-12
kxhouserace,kxhouserace-pa11-26,elections,which party will win the house race for pa-11?,pa-11
kxhouserace,kxhouserace-pa09-26,elections,which party will win the house race for pa-09?,pa-09
kxhouserace,kxhouserace-pa06-26,elections,which party will win the house race for pa-06?,pa-06
kxhouserace,kxhouserace-pa05-26,elections,which party will win the house race for pa-05?,pa-05
kxhouserace,kxhouserace-pa04-26,elections,which party will win the house race for pa-04?,pa-04
kxhouserace,kxhouserace-pa03-26,elections,which party will win the house race for pa-03?,pa-03
kxhouserace,kxhouserace-pa02-26,elections,which party will win the house race for pa-02?,pa-02
kxhouserace,kxhouserace-or06-26,elections,which party will win the house race for or-06?,or-06
kxhouserace,kxhouserace-or04-26,elections,which party will win the house race for or-04?,or-04
kxhouserace,kxhouserace-or03-26,elections,which party will win the house race for or-03?,or-03
kxhouserace,kxhouserace-or02-26,elections,which party will win the house race for or-02?,or-02
kxhouserace,kxhouserace-or01-26,elections,which party will win the house race for or-01?,or-01
kxhouserace,kxhouserace-ok05-26,elections,which party will win the house race for ok-05?,ok-05
kxhouserace,kxhouserace-ok04-26,elections,which party will win the house race for ok-04?,ok-04
kxhouserace,kxhouserace-ok03-26,elections,which party will win the house race for ok-03?,ok-03
kxhouserace,kxhouserace-ok02-26,elections,which party will win the house race for ok-02?,ok-02
kxhouserace,kxhouserace-ok01-26,elections,which party will win the house race for ok-01?,ok-01
kxhouserace,kxhouserace-oh15-26,elections,which party will win the house race for oh-15?,oh-15
kxhouserace,kxhouserace-oh14-26,elections,which party will win the house race for oh-14?,oh-14
kxhouserace,kxhouserace-oh12-26,elections,which party will win the house race for oh-12?,oh-12
kxhouserace,kxhouserace-oh11-26,elections,which party will win the house race for oh-11?,oh-11
kxhouserace,kxhouserace-oh10-26,elections,which party will win the house race for oh-10?,oh-10
kxhouserace,kxhouserace-oh08-26,elections,which party will win the house race for oh-08?,oh-08
kxhouserace,kxhouserace-oh07-26,elections,which party will win the house race for oh-07?,oh-07
kxhouserace,kxhouserace-oh06-26,elections,which party will win the house race for oh-06?,oh-06
kxhouserace,kxhouserace-oh05-26,elections,which party will win the house race for oh-05?,oh-05
kxhouserace,kxhouserace-oh04-26,elections,which party will win the house race for oh-04?,oh-04
kxhouserace,kxhouserace-oh03-26,elections,which party will win the house race for oh-03?,oh-03
kxhouserace,kxhouserace-oh02-26,elections,which party will win the house race for oh-02?,oh-02
kxhouserace,kxhouserace-ny26-26,elections,which party will win the house race for ny-26?,ny-26
kxhouserace,kxhouserace-ny25-26,elections,which party will win the house race for ny-25?,ny-25
kxhouserace,kxhouserace-ny24-26,elections,which party will win the house race for ny-24?,ny-24
kxhouserace,kxhouserace-ny23-26,elections,which party will win the house race for ny-23?,ny-23
kxhouserace,kxhouserace-ny21-26,elections,which party will win the house race for ny-21?,ny-21
kxhouserace,kxhouserace-ny20-26,elections,which party will win the house race for ny-20?,ny-20
kxhouserace,kxhouserace-ny16-26,elections,which party will win the house race for ny-16?,ny-16
kxhouserace,kxhouserace-ny15-26,elections,which party will win the house race for ny-15?,ny-15
kxhouserace,kxhouserace-ny14-26,elections,which party will win the house race for ny-14?,ny-14
kxhouserace,kxhouserace-ny13-26,elections,which party will win the house race for ny-13?,ny-13
kxhouserace,kxhouserace-ny12-26,elections,which party will win the house race for ny-12?,ny-12
kxhouserace,kxhouserace-ny11-26,elections,which party will win the house race for ny-11?,ny-11
kxhouserace,kxhouserace-ny10-26,elections,which party will win the house race for ny-10?,ny-10
kxhouserace,kxhouserace-ny09-26,elections,which party will win the house race for ny-09?,ny-09
kxhouserace,kxhouserace-ny08-26,elections,which party will win the house race for ny-08?,ny-08
kxhouserace,kxhouserace-ny07-26,elections,which party will win the house race for ny-07?,ny-07
kxhouserace,kxhouserace-ny06-26,elections,which party will win the house race for ny-06?,ny-06
kxhouserace,kxhouserace-ny05-26,elections,which party will win the house race for ny-05?,ny-05
kxhouserace,kxhouserace-ny02-26,elections,which party will win the house race for ny-02?,ny-02
kxhouserace,kxhouserace-ny01-26,elections,which party will win the house race for ny-01?,ny-01
kxhouserace,kxhouserace-nv02-26,elections,which party will win the house race for nv-02?,nv-02
kxhouserace,kxhouserace-nm03-26,elections,which party will win the house race for nm-03?,nm-03
kxhouserace,kxhouserace-nm01-26,elections,which party will win the house race for nm-01?,nm-01
kxhouserace,kxhouserace-nj12-26,elections,which party will win the house race for nj-12?,nj-12
kxhouserace,kxhouserace-nj11-26,elections,which party will win the house race for nj-11?,nj-11
kxhouserace,kxhouserace-nj10-26,elections,which party will win the house race for nj-10?,nj-10
kxhouserace,kxhouserace-nj08-26,elections,which party will win the house race for nj-08?,nj-08
kxhouserace,kxhouserace-nj06-26,elections,which party will win the house race for nj-06?,nj-06
kxhouserace,kxhouserace-nj04-26,elections,which party will win the house race for nj-04?,nj-04
kxhouserace,kxhouserace-nj03-26,elections,which party will win the house race for nj-03?,nj-03
kxhouserace,kxhouserace-nj02-26,elections,which party will win the house race for nj-02?,nj-02
kxhouserace,kxhouserace-nj01-26,elections,which party will win the house race for nj-01?,nj-01
kxhouserace,kxhouserace-nh02-26,elections,which party will win the house race for nh-02?,nh-02
kxhouserace,kxhouserace-ne03-26,elections,which party will win the house race for ne-03?,ne-03
kxhouserace,kxhouserace-ne01-26,elections,which party will win the house race for ne-01?,ne-01
kxhouserace,kxhouserace-ndal-26,elections,which party will win the house race for nd-al?,nd-al
kxhouserace,kxhouserace-nc14-26,elections,which party will win the house race for nc-14?,nc-14
kxhouserace,kxhouserace-nc13-26,elections,which party will win the house race for nc-13?,nc-13
kxhouserace,kxhouserace-nc12-26,elections,which party will win the house race for nc-12?,nc-12
kxhouserace,kxhouserace-nc10-26,elections,which party will win the house race for nc-10?,nc-10
kxhouserace,kxhouserace-nc09-26,elections,which party will win the house race for nc-09?,nc-09
kxhouserace,kxhouserace-nc08-26,elections,which party will win the house race for nc-08?,nc-08
kxhouserace,kxhouserace-nc07-26,elections,which party will win the house race for nc-07?,nc-07
kxhouserace,kxhouserace-nc06-26,elections,which party will win the house race for nc-06?,nc-06
kxhouserace,kxhouserace-nc05-26,elections,which party will win the house race for nc-05?,nc-05
kxhouserace,kxhouserace-nc04-26,elections,which party will win the house race for nc-04?,nc-04
kxhouserace,kxhouserace-nc03-26,elections,which party will win the house race for nc-03?,nc-03
kxhouserace,kxhouserace-nc02-26,elections,which party will win the house race for nc-02?,nc-02
kxhouserace,kxhouserace-mt02-26,elections,which party will win the house race for mt-02?,mt-02
kxhouserace,kxhouserace-ms04-26,elections,which party will win the house race for ms-04?,ms-04
kxhouserace,kxhouserace-ms03-26,elections,which party will win the house race for ms-03?,ms-03
kxhouserace,kxhouserace-ms02-26,elections,which party will win the house race for ms-02?,ms-02
kxhouserace,kxhouserace-ms01-26,elections,which party will win the house race for ms-01?,ms-01
kxhouserace,kxhouserace-mo08-26,elections,which party will win the house race for mo-08?,mo-08
kxhouserace,kxhouserace-mo07-26,elections,which party will win the house race for mo-07?,mo-07
kxhouserace,kxhouserace-mo06-26,elections,which party will win the house race for mo-06?,mo-06
kxhouserace,kxhouserace-mo04-26,elections,which party will win the house race for mo-04?,mo-04
kxhouserace,kxhouserace-mo03-26,elections,which party will win the house race for mo-03?,mo-03
kxhouserace,kxhouserace-mo02-26,elections,which party will win the house race for mo-02?,mo-02
kxhouserace,kxhouserace-mo01-26,elections,which party will win the house race for mo-01?,mo-01
kxhouserace,kxhouserace-mn08-26,elections,which party will win the house race for mn-08?,mn-08
kxhouserace,kxhouserace-mn07-26,elections,which party will win the house race for mn-07?,mn-07
kxhouserace,kxhouserace-mn06-26,elections,which party will win the house race for mn-06?,mn-06
kxhouserace,kxhouserace-mn05-26,elections,which party will win the house race for mn-05?,mn-05
kxhouserace,kxhouserace-mn04-26,elections,which party will win the house race for mn-04?,mn-04
kxhouserace,kxhouserace-mn03-26,elections,which party will win the house race for mn-03?,mn-03
kxhouserace,kxhouserace-mn01-26,elections,which party will win the house race for mn-01?,mn-01
kxhouserace,kxhouserace-mi13-26,elections,which party will win the house race for mi-13?,mi-13
kxhouserace,kxhouserace-mi12-26,elections,which party will win the house race for mi-12?,mi-12
kxhouserace,kxhouserace-mi11-26,elections,which party will win the house race for mi-11?,mi-11
kxhouserace,kxhouserace-mi09-26,elections,which party will win the house race for mi-09?,mi-09
kxhouserace,kxhouserace-mi06-26,elections,which party will win the house race for mi-06?,mi-06
kxhouserace,kxhouserace-mi05-26,elections,which party will win the house race for mi-05?,mi-05
kxhouserace,kxhouserace-mi02-26,elections,which party will win the house race for mi-02?,mi-02
kxhouserace,kxhouserace-mi01-26,elections,which party will win the house race for mi-01?,mi-01
kxhouserace,kxhouserace-me01-26,elections,which party will win the house race for me-01?,me-01
kxhouserace,kxhouserace-md08-26,elections,which party will win the house race for md-08?,md-08
kxhouserace,kxhouserace-md07-26,elections,which party will win the house race for md-07?,md-07
kxhouserace,kxhouserace-md06-26,elections,which party will win the house race for md-06?,md-06
kxhouserace,kxhouserace-md05-26,elections,which party will win the house race for md-05?,md-05
kxhouserace,kxhouserace-md04-26,elections,which party will win the house race for md-04?,md-04
kxhouserace,kxhouserace-md03-26,elections,which party will win the house race for md-03?,md-03
kxhouserace,kxhouserace-md02-26,elections,which party will win the house race for md-02?,md-02
kxhouserace,kxhouserace-md01-26,elections,which party will win the house race for md-01?,md-01
kxhouserace,kxhouserace-ma09-26,elections,which party will win the house race for ma-09?,ma-09
kxhouserace,kxhouserace-ma08-26,elections,which party will win the house race for ma-08?,ma-08
kxhouserace,kxhouserace-ma07-26,elections,which party will win the house race for ma-07?,ma-07
kxhouserace,kxhouserace-ma06-26,elections,which party will win the house race for ma-06?,ma-06
kxhouserace,kxhouserace-ma05-26,elections,which party will win the house race for ma-05?,ma-05
kxhouserace,kxhouserace-ma04-26,elections,which party will win the house race for ma-04?,ma-04
kxhouserace,kxhouserace-ma03-26,elections,which party will win the house race for ma-03?,ma-03
kxhouserace,kxhouserace-ma02-26,elections,which party will win the house race for ma-02?,ma-02
kxhouserace,kxhouserace-ma01-26,elections,which party will win the house race for ma-01?,ma-01
kxhouserace,kxhouserace-la06-26,elections,which party will win the house race for la-06?,la-06
kxhouserace,kxhouserace-la05-26,elections,which party will win the house race for la-05?,la-05
kxhouserace,kxhouserace-la04-26,elections,which party will win the house race for la-04?,la-04
kxhouserace,kxhouserace-la03-26,elections,which party will win the house race for la-03?,la-03
kxhouserace,kxhouserace-la02-26,elections,which party will win the house race for la-02?,la-02
kxhouserace,kxhouserace-la01-26,elections,which party will win the house race for la-01?,la-01
kxhouserace,kxhouserace-ky06-26,elections,which party will win the house race for ky-06?,ky-06
kxhouserace,kxhouserace-ky05-26,elections,which party will win the house race for ky-05?,ky-05
kxhouserace,kxhouserace-ky04-26,elections,which party will win the house race for ky-04?,ky-04
kxhouserace,kxhouserace-ky03-26,elections,which party will win the house race for ky-03?,ky-03
kxhouserace,kxhouserace-ky02-26,elections,which party will win the house race for ky-02?,ky-02
kxhouserace,kxhouserace-ky01-26,elections,which party will win the house race for ky-01?,ky-01
kxhouserace,kxhouserace-ks04-26,elections,which party will win the house race for ks-04?,ks-04
kxhouserace,kxhouserace-ks03-26,elections,which party will win the house race for ks-03?,ks-03
kxhouserace,kxhouserace-ks02-26,elections,which party will win the house race for ks-02?,ks-02
kxhouserace,kxhouserace-ks01-26,elections,which party will win the house race for ks-01?,ks-01
kxhouserace,kxhouserace-in09-26,elections,which party will win the house race for in-09?,in-09
kxhouserace,kxhouserace-in08-26,elections,which party will win the house race for in-08?,in-08
kxhouserace,kxhouserace-in06-26,elections,which party will win the house race for in-06?,in-06
kxhouserace,kxhouserace-in05-26,elections,which party will win the house race for in-05?,in-05
kxhouserace,kxhouserace-in04-26,elections,which party will win the house race for in-04?,in-04
kxhouserace,kxhouserace-in03-26,elections,which party will win the house race for in-03?,in-03
kxhouserace,kxhouserace-in02-26,elections,which party will win the house race for in-02?,in-02
kxhouserace,kxhouserace-il16-26,elections,which party will win the house race for il-16?,il-16
kxhouserace,kxhouserace-il15-26,elections,which party will win the house race for il-15?,il-15
kxhouserace,kxhouserace-il14-26,elections,which party will win the house race for il-14?,il-14
kxhouserace,kxhouserace-il13-26,elections,which party will win the house race for il-13?,il-13
kxhouserace,kxhouserace-il12-26,elections,which party will win the house race for il-12?,il-12
kxhouserace,kxhouserace-il11-26,elections,which party will win the house race for il-11?,il-11
kxhouserace,kxhouserace-il10-26,elections,which party will win the house race for il-10?,il-10
kxhouserace,kxhouserace-il09-26,elections,which party will win the house race for il-09?,il-09
kxhouserace,kxhouserace-il08-26,elections,which party will win the house race for il-08?,il-08
kxhouserace,kxhouserace-il07-26,elections,which party will win the house race for il-07?,il-07
kxhouserace,kxhouserace-il06-26,elections,which party will win the house race for il-06?,il-06
kxhouserace,kxhouserace-il05-26,elections,which party will win the house race for il-05?,il-05
kxhouserace,kxhouserace-il04-26,elections,which party will win the house race for il-04?,il-04
kxhouserace,kxhouserace-il03-26,elections,which party will win the house race for il-03?,il-03
kxhouserace,kxhouserace-il02-26,elections,which party will win the house race for il-02?,il-02
kxhouserace,kxhouserace-il01-26,elections,which party will win the house race for il-01?,il-01
kxhouserace,kxhouserace-id02-26,elections,which party will win the house race for id-02?,id-02
kxhouserace,kxhouserace-id01-26,elections,which party will win the house race for id-01?,id-01
kxhouserace,kxhouserace-ia04-26,elections,which party will win the house race for ia-04?,ia-04
kxhouserace,kxhouserace-ia02-26,elections,which party will win the house race for ia-02?,ia-02
kxhouserace,kxhouserace-hi02-26,elections,which party will win the house race for hi-02?,hi-02
kxhouserace,kxhouserace-hi01-26,elections,which party will win the house race for hi-01?,hi-01
kxhouserace,kxhouserace-ga14-26,elections,which party will win the house race for ga-14?,ga-14
kxhouserace,kxhouserace-ga13-26,elections,which party will win the house race for ga-13?,ga-13
kxhouserace,kxhouserace-ga12-26,elections,which party will win the house race for ga-12?,ga-12
kxhouserace,kxhouserace-ga11-26,elections,which party will win the house race for ga-11?,ga-11
kxhouserace,kxhouserace-ga10-26,elections,which party will win the house race for ga-10?,ga-10
kxhouserace,kxhouserace-ga09-26,elections,which party will win the house race for ga-09?,ga-09
kxhouserace,kxhouserace-ga08-26,elections,which party will win the house race for ga-08?,ga-08
kxhouserace,kxhouserace-ga07-26,elections,which party will win the house race for ga-07?,ga-07
kxhouserace,kxhouserace-ga06-26,elections,which party will win the house race for ga-06?,ga-06
kxhouserace,kxhouserace-ga05-26,elections,which party will win the house race for ga-05?,ga-05
kxhouserace,kxhouserace-ga04-26,elections,which party will win the house race for ga-04?,ga-04
kxhouserace,kxhouserace-ga03-26,elections,which party will win the house race for ga-03?,ga-03
kxhouserace,kxhouserace-ga02-26,elections,which party will win the house race for ga-02?,ga-02
kxhouserace,kxhouserace-ga01-26,elections,which party will win the house race for ga-01?,ga-01
kxhouserace,kxhouserace-fl28-26,elections,which party will win the house race for fl-28?,fl-28
kxhouserace,kxhouserace-fl27-26,elections,which party will win the house race for fl-27?,fl-27
kxhouserace,kxhouserace-fl26-26,elections,which party will win the house race for fl-26?,fl-26
kxhouserace,kxhouserace-fl25-26,elections,which party will win the house race for fl-25?,fl-25
kxhouserace,kxhouserace-fl24-26,elections,which party will win the house race for fl-24?,fl-24
kxhouserace,kxhouserace-fl22-26,elections,which party will win the house race for fl-22?,fl-22
kxhouserace,kxhouserace-fl21-26,elections,which party will win the house race for fl-21?,fl-21
kxhouserace,kxhouserace-fl20-26,elections,which party will win the house race for fl-20?,fl-20
kxhouserace,kxhouserace-fl19-26,elections,which party will win the house race for fl-19?,fl-19
kxhouserace,kxhouserace-fl18-26,elections,which party will win the house race for fl-18?,fl-18
kxhouserace,kxhouserace-fl17-26,elections,which party will win the house race for fl-17?,fl-17
kxhouserace,kxhouserace-fl16-26,elections,which party will win the house race for fl-16?,fl-16
kxhouserace,kxhouserace-fl15-26,elections,which party will win the house race for fl-15?,fl-15
kxhouserace,kxhouserace-fl14-26,elections,which party will win the house race for fl-14?,fl-14
kxhouserace,kxhouserace-fl12-26,elections,which party will win the house race for fl-12?,fl-12
kxhouserace,kxhouserace-fl11-26,elections,which party will win the house race for fl-11?,fl-11
kxhouserace,kxhouserace-fl10-26,elections,which party will win the house race for fl-10?,fl-10
kxhouserace,kxhouserace-fl09-26,elections,which party will win the house race for fl-09?,fl-09
kxhouserace,kxhouserace-fl08-26,elections,which party will win the house race for fl-08?,fl-08
kxhouserace,kxhouserace-fl07-26,elections,which party will win the house race for fl-07?,fl-07
kxhouserace,kxhouserace-fl06-26,elections,which party will win the house race for fl-06?,fl-06
kxhouserace,kxhouserace-fl05-26,elections,which party will win the house race for fl-05?,fl-05
kxhouserace,kxhouserace-fl04-26,elections,which party will win the house race for fl-04?,fl-04
kxhouserace,kxhouserace-fl03-26,elections,which party will win the house race for fl-03?,fl-03
kxhouserace,kxhouserace-fl02-26,elections,which party will win the house race for fl-02?,fl-02
kxhouserace,kxhouserace-fl01-26,elections,which party will win the house race for fl-01?,fl-01
kxhouserace,kxhouserace-deal-26,elections,which party will win the house race for de-al?,de-al
kxhouserace,kxhouserace-ct04-26,elections,which party will win the house race for ct-04?,ct-04
kxhouserace,kxhouserace-ct03-26,elections,which party will win the house race for ct-03?,ct-03
kxhouserace,kxhouserace-ct02-26,elections,which party will win the house race for ct-02?,ct-02
kxhouserace,kxhouserace-ct01-26,elections,which party will win the house race for ct-01?,ct-01
kxhouserace,kxhouserace-co07-26,elections,which party will win the house race for co-07?,co-07
kxhouserace,kxhouserace-co06-26,elections,which party will win the house race for co-06?,co-06
kxhouserace,kxhouserace-co05-26,elections,which party will win the house race for co-05?,co-05
kxhouserace,kxhouserace-co04-26,elections,which party will win the house race for co-04?,co-04
kxhouserace,kxhouserace-co02-26,elections,which party will win the house race for co-02?,co-02
kxhouserace,kxhouserace-co01-26,elections,which party will win the house race for co-01?,co-01
kxhouserace,kxhouserace-ca52-26,elections,which party will win the house race for ca-52?,ca-52
kxhouserace,kxhouserace-ca51-26,elections,which party will win the house race for ca-51?,ca-51
kxhouserace,kxhouserace-ca50-26,elections,which party will win the house race for ca-50?,ca-50
kxhouserace,kxhouserace-ca48-26,elections,which party will win the house race for ca-48?,ca-48
kxhouserace,kxhouserace-ca46-26,elections,which party will win the house race for ca-46?,ca-46
kxhouserace,kxhouserace-ca44-26,elections,which party will win the house race for ca-44?,ca-44
kxhouserace,kxhouserace-ca43-26,elections,which party will win the house race for ca-43?,ca-43
kxhouserace,kxhouserace-ca42-26,elections,which party will win the house race for ca-42?,ca-42
kxhouserace,kxhouserace-ca39-26,elections,which party will win the house race for ca-39?,ca-39
kxhouserace,kxhouserace-ca38-26,elections,which party will win the house race for ca-38?,ca-38
kxhouserace,kxhouserace-ca37-26,elections,which party will win the house race for ca-37?,ca-37
kxhouserace,kxhouserace-ca36-26,elections,which party will win the house race for ca-36?,ca-36
kxhouserace,kxhouserace-ca35-26,elections,which party will win the house race for ca-35?,ca-35
kxhouserace,kxhouserace-ca34-26,elections,which party will win the house race for ca-34?,ca-34
kxhouserace,kxhouserace-ca33-26,elections,which party will win the house race for ca-33?,ca-33
kxhouserace,kxhouserace-ca32-26,elections,which party will win the house race for ca-32?,ca-32
kxhouserace,kxhouserace-ca31-26,elections,which party will win the house race for ca-31?,ca-31
kxhouserace,kxhouserace-ca30-26,elections,which party will win the house race for ca-30?,ca-30
kxhouserace,kxhouserace-ca29-26,elections,which party will win the house race for ca-29?,ca-29
kxhouserace,kxhouserace-ca28-26,elections,which party will win the house race for ca-28?,ca-28
kxhouserace,kxhouserace-ca26-26,elections,which party will win the house race for ca-26?,ca-26
kxhouserace,kxhouserace-ca25-26,elections,which party will win the house race for ca-25?,ca-25
kxhouserace,kxhouserace-ca24-26,elections,which party will win the house race for ca-24?,ca-24
kxhouserace,kxhouserace-ca23-26,elections,which party will win the house race for ca-23?,ca-23
kxhouserace,kxhouserace-ca20-26,elections,which party will win the house race for ca-20?,ca-20
kxhouserace,kxhouserace-ca19-26,elections,which party will win the house race for ca-19?,ca-19
kxhouserace,kxhouserace-ca18-26,elections,which party will win the house race for ca-18?,ca-18
kxhouserace,kxhouserace-ca17-26,elections,which party will win the house race for ca-17?,ca-17
kxhouserace,kxhouserace-ca16-26,elections,which party will win the house race for ca-16?,ca-16
kxhouserace,kxhouserace-ca15-26,elections,which party will win the house race for ca-15?,ca-15
kxhouserace,kxhouserace-ca14-26,elections,which party will win the house race for ca-14?,ca-14
kxhouserace,kxhouserace-ca12-26,elections,which party will win the house race for ca-12?,ca-12
kxhouserace,kxhouserace-ca11-26,elections,which party will win the house race for ca-11?,ca-11
kxhouserace,kxhouserace-ca10-26,elections,which party will win the house race for ca-10?,ca-10
kxhouserace,kxhouserace-ca08-26,elections,which party will win the house race for ca-08?,ca-08
kxhouserace,kxhouserace-ca07-26,elections,which party will win the house race for ca-07?,ca-07
kxhouserace,kxhouserace-ca06-26,elections,which party will win the house race for ca-06?,ca-06
kxhouserace,kxhouserace-ca05-26,elections,which party will win the house race for ca-05?,ca-05
kxhouserace,kxhouserace-ca04-26,elections,which party will win the house race for ca-04?,ca-04
kxhouserace,kxhouserace-ca02-26,elections,which party will win the house race for ca-02?,ca-02
kxhouserace,kxhouserace-ca01-26,elections,which party will win the house race for ca-01?,ca-01
kxhouserace,kxhouserace-az09-26,elections,which party will win the house race for az-09?,az-09
kxhouserace,kxhouserace-az08-26,elections,which party will win the house race for az-08?,az-08
kxhouserace,kxhouserace-az07-26,elections,which party will win the house race for az-07?,az-07
kxhouserace,kxhouserace-az05-26,elections,which party will win the house race for az-05?,az-05
kxhouserace,kxhouserace-az04-26,elections,which party will win the house race for az-04?,az-04
kxhouserace,kxhouserace-az03-26,elections,which party will win the house race for az-03?,az-03
kxhouserace,kxhouserace-ar04-26,elections,which party will win the house race for ar-04?,ar-04
kxhouserace,kxhouserace-ar03-26,elections,which party will win the house race for ar-03?,ar-03
kxhouserace,kxhouserace-ar02-26,elections,which party will win the house race for ar-02?,ar-02
kxhouserace,kxhouserace-ar01-26,elections,which party will win the house race for ar-01?,ar-01
