series_id,event_id,tags,event_title,event_sub_title,platform
kxrecordnflworst,kxrecordnflworst-27,sports,pro football worst regular season record,2026-27 season,kalshi
kxrecordnflbest,kxrecordnflbest-27,sports,pro football best regular season record,2026-27 season,kalshi
kxnflnfcchamp,kxnflnfcchamp-27,sports,nfc championship winner,2026-27,kalshi
kxnflafcchamp,kxnflafcchamp-27,sports,afc championship winner,2026-27,kalshi
kxthailandpm,kxthailandpm-26feb08,elections,be prime minister of thailand after the 2026 election,"before feb 6, 2027",kalshi
kxrhouseseats,kxrhouseseats-27,elections,how many house seats will republicans hold after the midterms,"on feb 1, 2027",kalshi
kxncaafconf,kxncaafconf-26,sports,which conference wins the national championship,2026,kalshi
kxmuskprimary,kxmuskprimary-26,elections,elon musk back a primary against in 2026,in 2026,kalshi
kxmuskchallengers,kxmuskchallengers-26,elections,how many elon-backed challengers will win seats in congress in 2026,in 2026,kalshi
kxleadernflrushyds,kxleadernflrushyds-27,sports,pro football rushing yards leader,2026-2027 regular season,kalshi
kxleadernflrushtds,kxleadernflrushtds-27,sports,pro football rushing touchdowns leader,2026-2027 regular season,kalshi
kxleadernflptds,kxleadernflptds-27,sports,pro football passing touchdowns leader,2026-2027 regular season,kalshi
kxdsenateseats,kxdsenateseats-27,elections,how many senate seats will democrats hold after the midterms,"on feb 1, 2027",kalshi
kxdhouseseats,kxdhouseseats-27,elections,how many house seats will democrats hold after the midterms,"on feb 1, 2027",kalshi
kxbluewavecombo,kxbluewavecombo-27feb,politics,blue wave in 2026,in 2026,kalshi
kxbluetsunamicombo,kxbluetsunamicombo-27feb,politics,blue tsunami in 2026,in 2026,kalshi
kxbalancepowercombo,kxbalancepowercombo-27feb,politics,2026 2026 midterms: congress balance of power,for feb 2027,kalshi
controls,controls-2026,elections,which party will win the u.s. senate,in 2026,kalshi
controlh,controlh-2026,elections,which party will win the u.s. house,in 2026,kalshi
kxrecssnber,kxrecssnber-26,economics,recession this year,in 2026,kalshi
kxncaafcoty,kxncaafcoty-27,sports,college football coach of the year,2026-27 college football season,kalshi
kxfeddecision,kxfeddecision-27jan,economics,fed decision in jan 2027,"on jan 27, 2027",kalshi
kxfed,kxfed-27jan,economics,fed funds rate after jan 2027 meeting,"on jan 27, 2027",kalshi
kxncaaf,kxncaaf-27,sports,college football national championship winner,2026-27,kalshi
govpartysc,govpartysc-26,elections,south carolina governor winner,in 2026,kalshi
kxoscarnomdocu,kxoscarnomdocu-27,entertainment,oscar nominations for best documentary feature film,in 2027,kalshi
kxoscarnompic,kxoscarnompic-27,entertainment,oscar nominations for best picture,in 2027,kalshi
kxoscarnomdir,kxoscarnomdir-27,entertainment,oscar nominations for best director,in 2027,kalshi
kxoscarnomactr,kxoscarnomactr-27,entertainment,oscar nominations for best actress,in 2027,kalshi
kxoscarnomacto,kxoscarnomacto-27,entertainment,oscar nominations for best actor,in 2027,kalshi
kxclosestgovernor,kxclosestgovernor-27jan20,elections,closest governor race in 2026,"before jan 20, 2027",kalshi
govpartytx,govpartytx-26,elections,texas governor winner,in 2026,kalshi
govpartyal,govpartyal-26,elections,alabama governor winner,in 2026,kalshi
kxattygenma,kxattygenma-26,elections,massachusetts attorney general winner,in 2026,kalshi
govpartytn,govpartytn-26,elections,tennessee governor winner,in 2026,kalshi
govpartymd,govpartymd-26,elections,maryland governor winner,in 2026,kalshi
kxdefgdp,kxdefgdp-26oct20,economics,u.s. federal deficit-to-gdp below 5% for fy2026,fy2026,kalshi
govpartypa,govpartypa-26,elections,pennsylvania governor winner,in 2026,kalshi
kxattygenil,kxattygenil-26,elections,illinois attorney general winner,in 2026,kalshi
kxsecstateoh,kxsecstateoh-26,elections,ohio secretary of state winner,in 2026,kalshi
kxsecstatega,kxsecstatega-26,elections,georgia secretary of state winner,in 2026,kalshi
kxattygenoh,kxattygenoh-26,elections,ohio attorney general winner,in 2026,kalshi
kxnetanyahupardon,kxnetanyahupardon-26,politics,benjamin netanyahu be pardoned,pardon timeline,kalshi
govpartyok,govpartyok-26,elections,oklahoma governor winner,in 2026,kalshi
govpartyoh,govpartyoh-26,elections,ohio governor winner,in 2026,kalshi
govpartyks,govpartyks-27,elections,kansas governor winner,in 2027,kalshi
govpartyil,govpartyil-26,elections,illinois governor winner,in 2026,kalshi
govpartyia,govpartyia-26,elections,iowa governor winner,in 2026,kalshi
govpartyga,govpartyga-26,elections,georgia governor winner,in 2026,kalshi
kxattygensc,kxattygensc-26,elections,south carolina attorney general winner,in 2026,kalshi
kxeconpath,kxeconpath-26,economics,state of the economy at the end of 2026,in dec 2026,kalshi
kxnflplayoff,kxnflplayoff-27,sports,pro football playoff qualifiers,2026-27,kalshi
kxnflnfcwest,kxnflnfcwest-27,sports,nfc west division winner,2026-27,kalshi
kxnflnfcsouth,kxnflnfcsouth-27,sports,nfc south division winner,2026-27,kalshi
kxnflnfcnorth,kxnflnfcnorth-27,sports,nfc north division winner,2026-27,kalshi
kxnflnfceast,kxnflnfceast-27,sports,nfc east division winner,2026-27,kalshi
kxnflafcwest,kxnflafcwest-27,sports,afc west division winner,2026-27,kalshi
kxnflafcsouth,kxnflafcsouth-27,sports,afc south division winner,2026-27,kalshi
kxnflafcnorth,kxnflafcnorth-27,sports,afc north division winner,2026-27,kalshi
kxnflafceast,kxnflafceast-27,sports,afc east division winner,2026-27,kalshi
kxncaaffinalist,kxncaaffinalist-27,sports,reach the college football playoff national championship game,2026-27,kalshi
kxattygenga,kxattygenga-26,elections,georgia attorney general winner,in 2026,kalshi
kxattygenar,kxattygenar-26,elections,arkansas attorney general winner,in 2026,kalshi
kxnycrentsy,kxnycrentsy-26,economics,new york city rent increase in 20​26,in december,kalshi
kxbankruptcy,kxbankruptcy-26,economics,how many companies will go bankrupt this year,in 2026,kalshi
kxattygenok,kxattygenok-26,elections,win the attorney general race in oklahoma,in 2026,kalshi
kxattygenks,kxattygenks-26,elections,win the attorney general race in kansas,in 2026,kalshi
kxattygenct,kxattygenct-26,elections,connecticut attorney general winner,in 2026,kalshi
govpartyar,govpartyar-26,elections,win the governorship in arkansas,in 2026,kalshi
kxnflprimetime,kxnflprimetime-27,sports,pro football: teams with 5+ primetime games,2026-27,kalshi
kxattygenfl,kxattygenfl-26,elections,win the attorney general race in florida,in 2026,kalshi
kxattygenco,kxattygenco-26,elections,win the attorney general race in colorado,in 2026,kalshi
govpartyor,govpartyor-26,elections,oregon governor winner,in 2026,kalshi
govpartyct,govpartyct-26,elections,connecticut governor winner,in 2026,kalshi
kxvenueperformanceye,kxvenueperformanceye-27jan01,entertainment,where will kanye west / ye perform this year,"between february 20, 2026 at 10:00 am et and december 31, 2026 at 11:59 pm et",kalshi
kxvenueperformancedrake,kxvenueperformancedrake-27jan01,entertainment,where will drake perform in 2026,2026,kalshi
kxu3max,kxu3max-27,economics,how high will unemployment get in 2026,before 2027,kalshi
kxnyqsbs,kxnyqsbs-27jan01,politics,new york tax qsbs gains,"before jan 1, 2027",kalshi
kxnyctaxmillions,kxnyctaxmillions-27jan01,politics,mamdani tax incomes over usd 1m before 2027,"before jan 1, 2027",kalshi
kxnyctaxbillions,kxnyctaxbillions-27jan01,politics,mamdani tax billionaires before 2027,"before jan 1, 2027",kalshi
kxnycpropertytax,kxnycpropertytax-27jan01,politics,mamdani raise property taxes,"before jan 1, 2027",kalshi
kxnycminwage,kxnycminwage-27jan01,politics,mamdani raise the minimum wage to usd 30 before 2027,"before jan 1, 2027",kalshi
kxnycdeptsafety,kxnycdeptsafety-27jan01,politics,mamdani establish a department of community safety before 2027,"before jan 1, 2027",kalshi
kxnyccorporatetax,kxnyccorporatetax-27jan01,politics,mamdani raise corporate taxes before 2027,"before jan 1, 2027",kalshi
kxnycchildcare,kxnycchildcare-27jan01,politics,mamdani establish universal child care before 2027,"before jan 1, 2027",kalshi
kxnyaibill,kxnyaibill-27jan01,politics,an ai professional-impersonation bill become law in new york,"before jan 1, 2027",kalshi
kxlutnickout,kxlutnickout,politics,howard lutnick out as commerce secretary,2026,kalshi
kxlosemajority,kxlosemajority-27jan01,elections,republicans lose the house majority before the midterms,before the midterms,kalshi
kxleavewalz,kxleavewalz-27jan01,politics,tim walz out as governor of minnesota,before 2027,kalshi
kxhowmanyspeakerhouse,kxhowmanyspeakerhouse-27jan,politics,how many people will serve as speaker of the house in 2026,2026,kalshi
kxgabbardout,kxgabbardout-26,politics,tulsi gabbard out as director of national intelligence,before jan 2027,kalshi
kxderemerout,kxderemerout-26,politics,lori chavez-deremer out as labor secretary,before jan 2027,kalshi
kxbondiout,kxbondiout,politics,pam bondi out as attorney general,before jan 2027,kalshi
kxattygenwi,kxattygenwi-26,elections,wisconsin attorney general winner,in 2026,kalshi
kxattygenmn,kxattygenmn-26,elections,minnesota attorney general winner,in 2026,kalshi
kxandrewsuccession,kxandrewsuccession-27jan01,politics,andrew mountbatten-windsor be removed from the royal line of succession,"before jan 1, 2027",kalshi
govpartysd,govpartysd-26,elections,south dakota governor winner,in 2026,kalshi
govpartyfl,govpartyfl-26,elections,florida governor winner,in 2026,kalshi
govpartyco,govpartyco-26,elections,colorado governor winner,in 2026,kalshi
kxcanadaliberal,kxcanadaliberal-26dec31,elections,canadian liberals gain a majority government in 2026,in 2026,kalshi
kxtrumpadminleave,kxtrumpadminleave-26dec31,politics,leave the trump administration in 2026,before 2027,kalshi
kxoilrigs,kxoilrigs-26,economics,number of us oil rigs at end of 2026,in 2026,kalshi
kxloveoverboard,kxloveoverboard-26dec31,entertainment,win love overboard: season 1,love overboard: season 1,kalshi
govpartywy,govpartywy-26,elections,wyoming governor winner,in 2026,kalshi
govpartywi,govpartywi-26,elections,wisconsin governor winner,in 2026,kalshi
govpartymn,govpartymn-26,elections,minnesota governor winner,in 2026,kalshi
govpartyid,govpartyid-26,elections,idaho governor winner,in 2026,kalshi
govpartyca,govpartyca-26,elections,california governor winner (party),in 2026,kalshi
kxtrumpapprovalyear,kxtrumpapprovalyear-26dec31,politics,how high will trump's approval rating get before 2027,dec 2025 to dec 2026,kalshi
kxtrumpapprovalbelow,kxtrumpapprovalbelow-26dec31,politics,how low will trump's approval rating get before 2027,dec 2025 to dec 2026,kalshi
kxgovca,kxgovca-26,elections,california governor winner (person),in 2026,kalshi
kxattygenvt,kxattygenvt-26,elections,win the attorney general race in vermont,in 2026,kalshi
kxattygentx,kxattygentx-26,elections,texas attorney general winner,in 2026,kalshi
kxattygennv,kxattygennv-26,elections,nevada attorney general winner,in 2026,kalshi
govpartyri,govpartyri-26,elections,rhode island governor winner,in 2026,kalshi
kxunsec,kxunsec-27jan,companies,be the next un secretary-general,in 2027,kalshi
kxattygenne,kxattygenne-26,elections,win the attorney general race in nebraska,in 2026,kalshi
govpartyvt,govpartyvt-26,elections,vermont governor winner,in 2026,kalshi
govpartyma,govpartyma-26,elections,massachusetts governor winner,in 2026,kalshi
kxhouserace,kxhouserace-wyal-26,elections,which party will win the house race for wy-al,wy-al,kalshi
kxhouserace,kxhouserace-wv02-26,elections,which party will win the house race for wv-02,wv-02,kalshi
kxhouserace,kxhouserace-wv01-26,elections,which party will win the house race for wv-01,wv-01,kalshi
kxhouserace,kxhouserace-wi08-26,elections,which party will win the house race for wi-08,wi-08,kalshi
kxhouserace,kxhouserace-wi07-26,elections,which party will win the house race for wi-07,wi-07,kalshi
kxhouserace,kxhouserace-wi06-26,elections,which party will win the house race for wi-06,wi-06,kalshi
kxhouserace,kxhouserace-wi05-26,elections,which party will win the house race for wi-05,wi-05,kalshi
kxhouserace,kxhouserace-wi04-26,elections,which party will win the house race for wi-04,wi-04,kalshi
kxhouserace,kxhouserace-wi02-26,elections,which party will win the house race for wi-02,wi-02,kalshi
kxhouserace,kxhouserace-wa10-26,elections,which party will win the house race for wa-10,wa-10,kalshi
kxhouserace,kxhouserace-wa09-26,elections,which party will win the house race for wa-09,wa-09,kalshi
kxhouserace,kxhouserace-wa07-26,elections,which party will win the house race for wa-07,wa-07,kalshi
kxhouserace,kxhouserace-wa06-26,elections,which party will win the house race for wa-06,wa-06,kalshi
kxhouserace,kxhouserace-wa05-26,elections,which party will win the house race for wa-05,wa-05,kalshi
kxhouserace,kxhouserace-wa04-26,elections,which party will win the house race for wa-04,wa-04,kalshi
kxhouserace,kxhouserace-wa02-26,elections,which party will win the house race for wa-02,wa-02,kalshi
kxhouserace,kxhouserace-wa01-26,elections,which party will win the house race for wa-01,wa-01,kalshi
kxhouserace,kxhouserace-vtal-26,elections,which party will win the house race for vermont,vt-al,kalshi
kxhouserace,kxhouserace-va11-26,elections,which party will win the house race for va-11,va-11,kalshi
kxhouserace,kxhouserace-va09-26,elections,which party will win the house race for va-09,va-09,kalshi
kxhouserace,kxhouserace-va08-26,elections,which party will win the house race for va-08,va-08,kalshi
kxhouserace,kxhouserace-va06-26,elections,which party will win the house race for va-06,va-06,kalshi
kxhouserace,kxhouserace-va05-26,elections,which party will win the house race for va-05,va-05,kalshi
kxhouserace,kxhouserace-va04-26,elections,which party will win the house race for va-04,va-04,kalshi
kxhouserace,kxhouserace-va03-26,elections,which party will win the house race for va-03,va-03,kalshi
kxhouserace,kxhouserace-ut04-26,elections,which party will win the house race for ut-04,ut-04,kalshi
kxhouserace,kxhouserace-tx38-26,elections,which party will win the house race for tx-38,tx-38,kalshi
kxhouserace,kxhouserace-tx37-26,elections,which party will win the house race for tx-37,tx-37,kalshi
kxhouserace,kxhouserace-tx36-26,elections,which party will win the house race for tx-36,tx-36,kalshi
kxhouserace,kxhouserace-tx33-26,elections,which party will win the house race for tx-33,tx-33,kalshi
kxhouserace,kxhouserace-tx31-26,elections,which party will win the house race for tx-31,tx-31,kalshi
kxhouserace,kxhouserace-tx30-26,elections,which party will win the house race for tx-30,tx-30,kalshi
kxhouserace,kxhouserace-tx29-26,elections,which party will win the house race for tx-29,tx-29,kalshi
kxhouserace,kxhouserace-tx27-26,elections,which party will win the house race for tx-27,tx-27,kalshi
kxhouserace,kxhouserace-tx26-26,elections,which party will win the house race for tx-26,tx-26,kalshi
kxhouserace,kxhouserace-tx25-26,elections,which party will win the house race for tx-25,tx-25,kalshi
kxhouserace,kxhouserace-tx24-26,elections,which party will win the house race for tx-24,tx-24,kalshi
kxhouserace,kxhouserace-tx23-26,elections,which party will win the house race for tx-23,tx-23,kalshi
kxhouserace,kxhouserace-tx22-26,elections,which party will win the house race for tx-22,tx-22,kalshi
kxhouserace,kxhouserace-tx21-26,elections,which party will win the house race for tx-21,tx-21,kalshi
kxhouserace,kxhouserace-tx20-26,elections,which party will win the house race for tx-20,tx-20,kalshi
kxhouserace,kxhouserace-tx19-26,elections,which party will win the house race for tx-19,tx-19,kalshi
kxhouserace,kxhouserace-tx18-26,elections,which party will win the house race for tx-18,tx-18,kalshi
kxhouserace,kxhouserace-tx17-26,elections,which party will win the house race for tx-17,tx-17,kalshi
kxhouserace,kxhouserace-tx16-26,elections,which party will win the house race for tx-16,tx-16,kalshi
kxhouserace,kxhouserace-tx14-26,elections,which party will win the house race for tx-14,tx-14,kalshi
kxhouserace,kxhouserace-tx13-26,elections,which party will win the house race for tx-13,tx-13,kalshi
kxhouserace,kxhouserace-tx12-26,elections,which party will win the house race for tx-12,tx-12,kalshi
kxhouserace,kxhouserace-tx11-26,elections,which party will win the house race for tx-11,tx-11,kalshi
kxhouserace,kxhouserace-tx10-26,elections,which party will win the house race for tx-10,tx-10,kalshi
kxhouserace,kxhouserace-tx08-26,elections,which party will win the house race for tx-08,tx-08,kalshi
kxhouserace,kxhouserace-tx07-26,elections,which party will win the house race for tx-07,tx-07,kalshi
kxhouserace,kxhouserace-tx06-26,elections,which party will win the house race for tx-06,tx-06,kalshi
kxhouserace,kxhouserace-tx05-26,elections,which party will win the house race for tx-05,tx-05,kalshi
kxhouserace,kxhouserace-tx04-26,elections,which party will win the house race for tx-04,tx-04,kalshi
kxhouserace,kxhouserace-tx03-26,elections,which party will win the house race for tx-03,tx-03,kalshi
kxhouserace,kxhouserace-tx02-26,elections,which party will win the house race for tx-02,tx-02,kalshi
kxhouserace,kxhouserace-tx01-26,elections,which party will win the house race for tx-01,tx-01,kalshi
kxhouserace,kxhouserace-tn09-26,elections,which party will win the house race for tn-09,tn-09,kalshi
kxhouserace,kxhouserace-tn08-26,elections,which party will win the house race for tn-08,tn-08,kalshi
kxhouserace,kxhouserace-tn07-26,elections,which party will win the house race for tn-07,tn-07,kalshi
kxhouserace,kxhouserace-tn06-26,elections,which party will win the house race for tn-06,tn-06,kalshi
kxhouserace,kxhouserace-tn05-26,elections,which party will win the house race for tn-05,tn-05,kalshi
kxhouserace,kxhouserace-tn04-26,elections,which party will win the house race for tn-04,tn-04,kalshi
kxhouserace,kxhouserace-tn03-26,elections,which party will win the house race for tn-03,tn-03,kalshi
kxhouserace,kxhouserace-tn02-26,elections,which party will win the house race for tn-02,tn-02,kalshi
kxhouserace,kxhouserace-tn01-26,elections,which party will win the house race for tn-01,tn-01,kalshi
kxhouserace,kxhouserace-sdal-26,elections,which party will win the house race for sd-al,sd-al,kalshi
kxhouserace,kxhouserace-sc07-26,elections,which party will win the house race for sc-07,sc-07,kalshi
kxhouserace,kxhouserace-sc06-26,elections,which party will win the house race for sc-06,sc-06,kalshi
kxhouserace,kxhouserace-sc05-26,elections,which party will win the house race for sc-05,sc-05,kalshi
kxhouserace,kxhouserace-sc04-26,elections,which party will win the house race for sc-04,sc-04,kalshi
kxhouserace,kxhouserace-sc03-26,elections,which party will win the house race for sc-03,sc-03,kalshi
kxhouserace,kxhouserace-sc02-26,elections,which party will win the house race for sc-02,sc-02,kalshi
kxhouserace,kxhouserace-sc01-26,elections,which party will win the house race for sc-01,sc-01,kalshi
kxhouserace,kxhouserace-ri02-26,elections,which party will win the house race for ri-02,ri-02,kalshi
kxhouserace,kxhouserace-ri01-26,elections,which party will win the house race for ri-01,ri-01,kalshi
kxhouserace,kxhouserace-pa16-26,elections,which party will win the house race for pa-16,pa-16,kalshi
kxhouserace,kxhouserace-pa15-26,elections,which party will win the house race for pa-15,pa-15,kalshi
kxhouserace,kxhouserace-pa14-26,elections,which party will win the house race for pa-14,pa-14,kalshi
kxhouserace,kxhouserace-pa13-26,elections,which party will win the house race for pa-13,pa-13,kalshi
kxhouserace,kxhouserace-pa12-26,elections,which party will win the house race for pa-12,pa-12,kalshi
kxhouserace,kxhouserace-pa11-26,elections,which party will win the house race for pa-11,pa-11,kalshi
kxhouserace,kxhouserace-pa09-26,elections,which party will win the house race for pa-09,pa-09,kalshi
kxhouserace,kxhouserace-pa06-26,elections,which party will win the house race for pa-06,pa-06,kalshi
kxhouserace,kxhouserace-pa05-26,elections,which party will win the house race for pa-05,pa-05,kalshi
kxhouserace,kxhouserace-pa04-26,elections,which party will win the house race for pa-04,pa-04,kalshi
kxhouserace,kxhouserace-pa03-26,elections,which party will win the house race for pa-03,pa-03,kalshi
kxhouserace,kxhouserace-pa02-26,elections,which party will win the house race for pa-02,pa-02,kalshi
kxhouserace,kxhouserace-or06-26,elections,which party will win the house race for or-06,or-06,kalshi
kxhouserace,kxhouserace-or04-26,elections,which party will win the house race for or-04,or-04,kalshi
kxhouserace,kxhouserace-or03-26,elections,which party will win the house race for or-03,or-03,kalshi
kxhouserace,kxhouserace-or02-26,elections,which party will win the house race for or-02,or-02,kalshi
kxhouserace,kxhouserace-or01-26,elections,which party will win the house race for or-01,or-01,kalshi
kxhouserace,kxhouserace-ok05-26,elections,which party will win the house race for ok-05,ok-05,kalshi
kxhouserace,kxhouserace-ok04-26,elections,which party will win the house race for ok-04,ok-04,kalshi
kxhouserace,kxhouserace-ok03-26,elections,which party will win the house race for ok-03,ok-03,kalshi
kxhouserace,kxhouserace-ok02-26,elections,which party will win the house race for ok-02,ok-02,kalshi
kxhouserace,kxhouserace-ok01-26,elections,which party will win the house race for ok-01,ok-01,kalshi
kxhouserace,kxhouserace-oh15-26,elections,which party will win the house race for oh-15,oh-15,kalshi
kxhouserace,kxhouserace-oh14-26,elections,which party will win the house race for oh-14,oh-14,kalshi
kxhouserace,kxhouserace-oh12-26,elections,which party will win the house race for oh-12,oh-12,kalshi
kxhouserace,kxhouserace-oh11-26,elections,which party will win the house race for oh-11,oh-11,kalshi
kxhouserace,kxhouserace-oh10-26,elections,which party will win the house race for oh-10,oh-10,kalshi
kxhouserace,kxhouserace-oh08-26,elections,which party will win the house race for oh-08,oh-08,kalshi
kxhouserace,kxhouserace-oh07-26,elections,which party will win the house race for oh-07,oh-07,kalshi
kxhouserace,kxhouserace-oh06-26,elections,which party will win the house race for oh-06,oh-06,kalshi
kxhouserace,kxhouserace-oh05-26,elections,which party will win the house race for oh-05,oh-05,kalshi
kxhouserace,kxhouserace-oh04-26,elections,which party will win the house race for oh-04,oh-04,kalshi
kxhouserace,kxhouserace-oh03-26,elections,which party will win the house race for oh-03,oh-03,kalshi
kxhouserace,kxhouserace-oh02-26,elections,which party will win the house race for oh-02,oh-02,kalshi
kxhouserace,kxhouserace-ny26-26,elections,which party will win the house race for ny-26,ny-26,kalshi
kxhouserace,kxhouserace-ny25-26,elections,which party will win the house race for ny-25,ny-25,kalshi
kxhouserace,kxhouserace-ny24-26,elections,which party will win the house race for ny-24,ny-24,kalshi
kxhouserace,kxhouserace-ny23-26,elections,which party will win the house race for ny-23,ny-23,kalshi
kxhouserace,kxhouserace-ny21-26,elections,which party will win the house race for ny-21,ny-21,kalshi
kxhouserace,kxhouserace-ny20-26,elections,which party will win the house race for ny-20,ny-20,kalshi
kxhouserace,kxhouserace-ny16-26,elections,which party will win the house race for ny-16,ny-16,kalshi
kxhouserace,kxhouserace-ny15-26,elections,which party will win the house race for ny-15,ny-15,kalshi
kxhouserace,kxhouserace-ny14-26,elections,which party will win the house race for ny-14,ny-14,kalshi
kxhouserace,kxhouserace-ny13-26,elections,which party will win the house race for ny-13,ny-13,kalshi
kxhouserace,kxhouserace-ny12-26,elections,which party will win the house race for ny-12,ny-12,kalshi
kxhouserace,kxhouserace-ny11-26,elections,which party will win the house race for ny-11,ny-11,kalshi
kxhouserace,kxhouserace-ny10-26,elections,which party will win the house race for ny-10,ny-10,kalshi
kxhouserace,kxhouserace-ny09-26,elections,which party will win the house race for ny-09,ny-09,kalshi
kxhouserace,kxhouserace-ny08-26,elections,which party will win the house race for ny-08,ny-08,kalshi
kxhouserace,kxhouserace-ny07-26,elections,which party will win the house race for ny-07,ny-07,kalshi
kxhouserace,kxhouserace-ny06-26,elections,which party will win the house race for ny-06,ny-06,kalshi
kxhouserace,kxhouserace-ny05-26,elections,which party will win the house race for ny-05,ny-05,kalshi
kxhouserace,kxhouserace-ny02-26,elections,which party will win the house race for ny-02,ny-02,kalshi
kxhouserace,kxhouserace-ny01-26,elections,which party will win the house race for ny-01,ny-01,kalshi
kxhouserace,kxhouserace-nv02-26,elections,which party will win the house race for nv-02,nv-02,kalshi
kxhouserace,kxhouserace-nm03-26,elections,which party will win the house race for nm-03,nm-03,kalshi
kxhouserace,kxhouserace-nm01-26,elections,which party will win the house race for nm-01,nm-01,kalshi
kxhouserace,kxhouserace-nj12-26,elections,which party will win the house race for nj-12,nj-12,kalshi
kxhouserace,kxhouserace-nj11-26,elections,which party will win the house race for nj-11,nj-11,kalshi
kxhouserace,kxhouserace-nj10-26,elections,which party will win the house race for nj-10,nj-10,kalshi
kxhouserace,kxhouserace-nj08-26,elections,which party will win the house race for nj-08,nj-08,kalshi
kxhouserace,kxhouserace-nj06-26,elections,which party will win the house race for nj-06,nj-06,kalshi
kxhouserace,kxhouserace-nj04-26,elections,which party will win the house race for nj-04,nj-04,kalshi
kxhouserace,kxhouserace-nj03-26,elections,which party will win the house race for nj-03,nj-03,kalshi
kxhouserace,kxhouserace-nj02-26,elections,which party will win the house race for nj-02,nj-02,kalshi
kxhouserace,kxhouserace-nj01-26,elections,which party will win the house race for nj-01,nj-01,kalshi
kxhouserace,kxhouserace-nh02-26,elections,which party will win the house race for nh-02,nh-02,kalshi
kxhouserace,kxhouserace-ne03-26,elections,which party will win the house race for ne-03,ne-03,kalshi
kxhouserace,kxhouserace-ne01-26,elections,which party will win the house race for ne-01,ne-01,kalshi
kxhouserace,kxhouserace-ndal-26,elections,which party will win the house race for nd-al,nd-al,kalshi
kxhouserace,kxhouserace-nc14-26,elections,which party will win the house race for nc-14,nc-14,kalshi
kxhouserace,kxhouserace-nc13-26,elections,which party will win the house race for nc-13,nc-13,kalshi
kxhouserace,kxhouserace-nc12-26,elections,which party will win the house race for nc-12,nc-12,kalshi
kxhouserace,kxhouserace-nc10-26,elections,which party will win the house race for nc-10,nc-10,kalshi
kxhouserace,kxhouserace-nc09-26,elections,which party will win the house race for nc-09,nc-09,kalshi
kxhouserace,kxhouserace-nc08-26,elections,which party will win the house race for nc-08,nc-08,kalshi
kxhouserace,kxhouserace-nc07-26,elections,which party will win the house race for nc-07,nc-07,kalshi
kxhouserace,kxhouserace-nc06-26,elections,which party will win the house race for nc-06,nc-06,kalshi
kxhouserace,kxhouserace-nc05-26,elections,which party will win the house race for nc-05,nc-05,kalshi
kxhouserace,kxhouserace-nc04-26,elections,which party will win the house race for nc-04,nc-04,kalshi
kxhouserace,kxhouserace-nc03-26,elections,which party will win the house race for nc-03,nc-03,kalshi
kxhouserace,kxhouserace-nc02-26,elections,which party will win the house race for nc-02,nc-02,kalshi
kxhouserace,kxhouserace-mt02-26,elections,which party will win the house race for mt-02,mt-02,kalshi
kxhouserace,kxhouserace-ms04-26,elections,which party will win the house race for ms-04,ms-04,kalshi
kxhouserace,kxhouserace-ms03-26,elections,which party will win the house race for ms-03,ms-03,kalshi
kxhouserace,kxhouserace-ms02-26,elections,which party will win the house race for ms-02,ms-02,kalshi
kxhouserace,kxhouserace-ms01-26,elections,which party will win the house race for ms-01,ms-01,kalshi
kxhouserace,kxhouserace-mo08-26,elections,which party will win the house race for mo-08,mo-08,kalshi
kxhouserace,kxhouserace-mo07-26,elections,which party will win the house race for mo-07,mo-07,kalshi
kxhouserace,kxhouserace-mo06-26,elections,which party will win the house race for mo-06,mo-06,kalshi
kxhouserace,kxhouserace-mo04-26,elections,which party will win the house race for mo-04,mo-04,kalshi
kxhouserace,kxhouserace-mo03-26,elections,which party will win the house race for mo-03,mo-03,kalshi
kxhouserace,kxhouserace-mo02-26,elections,which party will win the house race for mo-02,mo-02,kalshi
kxhouserace,kxhouserace-mo01-26,elections,which party will win the house race for mo-01,mo-01,kalshi
kxhouserace,kxhouserace-mn08-26,elections,which party will win the house race for mn-08,mn-08,kalshi
kxhouserace,kxhouserace-mn07-26,elections,which party will win the house race for mn-07,mn-07,kalshi
kxhouserace,kxhouserace-mn06-26,elections,which party will win the house race for mn-06,mn-06,kalshi
kxhouserace,kxhouserace-mn05-26,elections,which party will win the house race for mn-05,mn-05,kalshi
kxhouserace,kxhouserace-mn04-26,elections,which party will win the house race for mn-04,mn-04,kalshi
kxhouserace,kxhouserace-mn03-26,elections,which party will win the house race for mn-03,mn-03,kalshi
kxhouserace,kxhouserace-mn01-26,elections,which party will win the house race for mn-01,mn-01,kalshi
kxhouserace,kxhouserace-mi13-26,elections,which party will win the house race for mi-13,mi-13,kalshi
kxhouserace,kxhouserace-mi12-26,elections,which party will win the house race for mi-12,mi-12,kalshi
kxhouserace,kxhouserace-mi11-26,elections,which party will win the house race for mi-11,mi-11,kalshi
kxhouserace,kxhouserace-mi09-26,elections,which party will win the house race for mi-09,mi-09,kalshi
kxhouserace,kxhouserace-mi06-26,elections,which party will win the house race for mi-06,mi-06,kalshi
kxhouserace,kxhouserace-mi05-26,elections,which party will win the house race for mi-05,mi-05,kalshi
kxhouserace,kxhouserace-mi02-26,elections,which party will win the house race for mi-02,mi-02,kalshi
kxhouserace,kxhouserace-mi01-26,elections,which party will win the house race for mi-01,mi-01,kalshi
