event_id,event_title,description,start_date,tags,platform
48930,nato x russia military clash by,this market will resolve to yes if there is a military encounter between the military forces of a nato country and russia between september 23 and december 31 2025 11 59 pm et otherwise this market will resolve to no a military encounter is defined as any incident involving the use of force such as missile strikes artillery fire exchange of gunfire or other forms of direct military engagement between nato and russian military forces non violent actions such as airspace violations firing of warning shots such as the june 2021 black sea confrontations between russian forces and hms defender or cyberattacks will not qualify interception of missiles or other one way attack or loitering munitions e g shahed drones which are targeting a 3rd party other than the listed countries or their respective forces will not alone qualify shooting down uavs which are not munitions e g mq 9 orlan 10 orion bayraktar tb2 etc will qualify intentional physical collisions including aerial interceptions and naval ramming without the direct use of weaponry such as the 2023 black sea incident where a russian su 27 damaged a u s mq 9 reaper drone s propeller leading to its crash will not qualify regardless of damage military contractors will qualify only if confirmed to be operating under the direct command or coordination of the respective state s armed forces e g the battle of khasham would not qualify the resolution source for this market will be a consensus of credible reporting,,trump presidency trump russia geopolitics world ukraine,poly
48935,russian strike on a nato member by,this market will resolve to yes if russia initiates a drone missile or air strike on the sovereign territory of any nato member state or on any official embassy or consulate of a nato member state between september 24 and october 31 2025 11 59 pm et otherwise this market will resolve to no for the purposes of this market a qualifying strike is defined as the use of aerial bombs drones or missiles including cruise or ballistic missiles launched by russian military forces that impact the ground territory of a nato member state or an official embassy consulate of a nato member e g if a weapons depot on nato territory is hit by a russian missile this market will resolve to yes missiles or drones that are intercepted i e do not impact and surface to air missile launches will not be sufficient for a yes resolution regardless of whether debris falls on nato territory or causes damage actions such as artillery fire small arms fire fpv or atgm strikes conducted directly by ground operatives ground incursions naval shelling cyberattacks or other operations conducted by russian ground operatives will not qualify the resolution source will be a consensus of credible reporting,,geopolitics nato russia,poly
48948,putin meet with zelenskyy by june 30 2026,this market will resolve to yes if vladimir putin meets with volodymyr zelenskyy between september 23 et and june 30 2026 11 59 pm et otherwise this market will resolve to no an exchange of words handshake direct conversation or other clear personal interaction between the named individuals will qualify as a meeting merely standing in proximity making eye contact or being present in the same room or event without direct interaction will not qualify a meeting is defined as any encounter where both zelenskyy and putin are present and interact with each other in person the resolution source will be a consensus of credible reporting,,world russia geopolitics ukraine,poly
48978,ukraine recapture crimean territory by june 30 2026,this market will resolve to yes if according to the isw map ukraine captures any territory in crimea by june 30 2026 at 11 59 pm et territory will will be considered captured if any part of crimea shaded blue on the isw map https storymaps arcgis com stories 36a7f6a6f5a9448496de641cf64bd375 by the resolution date otherwise the market will resolve to no the border around crimea shaded in black on the isw map will not qualify once ukraine captures territory in crimea any subsequent loss of control will not be considered towards the resolution of this market if ukraine comes into control of territory in crimea as a result of a negotiated settlement this will qualify for a yes resolution regardless of if it is shaded blue in the isw map however an announcement of a negotiated settlement which gives ukraine de jure control will not qualify actual control must be established the primary resolution source for this market will be the isw ukraine map if the isw map is rendered unavailable information from deepstatemap https deepstatemap live may be used if information from both the isw and deepstatemap are rendered permanently unavailable a consensus of credible reporting may be used note any temporary glitches or errors in the map which will not be considered,,ukraine russia geopolitics politics world ukraine map,poly
49286,tesla release optimus by,this market will resolve to yes if tesla releases a humanoid bipedal robot such as optimus by june 30 2026 11 59 pm et otherwise this market will resolve to no a qualifying product is a humanoid bipedal robot intended for consumer use and newly introduced non humanoid robotics accessories internal factory deployments employee only programs and partner enterprise pilots do not qualify to be considered released the product must be available for purchase by the general public within the timeframe via an official tesla consumer channel e g tesla com with a live checkout or paid preorder deposit announcements unveilings demos or waitlists with register interest pages without payment do not suffice availability in any region counts if it is open to the general public the primary resolution source will be official statements and materials from tesla,,tech robot tesla optimus big tech humanoid,poly
49889,apple release a macbook with cellular connectivity by june 30,this market will resolve to yes if apple officially releases a macbook product with cellular connectivity by june 30 2026 11 59 pm et otherwise this market will resolve to no a qualifying product must be named macbook a product that would accomplish a similar function will not qualify the name must actually be macbook in order to be considered released the product must be available for purchase by the general public within the specified timeframe an announcement or unveiling alone is not sufficient the primary resolution source for this market will be official statements from apple however a consensus of credible reporting may also be used,,tech culture apple big tech,poly
51456,how many fed rate cuts in 2026,this market will resolve according to the exact amount of cuts of 25 basis points in 2026 by the fed including any cuts made during the december meeting emergency rate cuts outside of scheduled fomc meetings will also count toward the total number of cuts in 2026 this market will remain open until december 31 2026 11 59 pm et to account for any such emergency actions for example if the fed cuts rates by 50 bps after a meeting it would be considered 2 cuts of 25 bps each this market will resolve early to no if the specified number of cuts becomes impossible i e if more cuts have already occurred than the strike in question note that cuts between 1 24 bps inclusive will also be considered 1 rate cut the resolution source for this market will be fomc statements after meetings scheduled in 2026 according to the official calendar https www federalreserve gov monetarypolicy fomccalendars htm the level and change of the target federal funds rate is also published at the official website of the federal reserve at https www federalreserve gov monetarypolicy openmarket htm,,business fed rates jerome powell economic policy fed economy finance,poly
52130,opensea fdv above one day after launch,this market will resolve to yes if the fully diluted valuation of opensea s token is greater than the value specified in the title 1 day after launch otherwise the market will resolve to no the token must be actively publicly transferable and tradable to be considered a launch 1 day after launch is defined as 4 00 pm et on the calendar day following launch the resolution source for this market is the most liquid price source available if opensea doesn t launch a token by december 31 2026 11 59 pm et this market will resolve to no,,crypto pre market fdv,poly
52166,where will trump and putin meet next,this market will resolve according to the location of the next meeting between donald trump and vladimir putin between september 30 and june 30 2026 11 59 pm et this market will resolve to no meeting by june 30 if no qualifying meeting occurs during this market s timeframe a meeting is defined as any encounter where putin and trump are all present and interact with each other in person an exchange of words handshake direct conversation or other clear personal interaction between the named individuals will qualify as a meeting merely standing in proximity making eye contact or being present in the same room or event without direct interaction will not qualify for this market gulf states are defined as the six members of the gulf cooperation council bahrain kuwait oman qatar saudi arabia united arab emirates the primary resolution source for this market will be a consensus of credible reporting,,politics trump geopolitics russia ukraine world putin trump presidency,poly
52630,gop use nuclear option to break filibuster by,this market will resolve to yes if the us senate passes a motion to invoke cloture and end debate on any part of the legislative process with such a cloture motion receiving yea votes from fewer than three fifths of the senators by october 31 2025 11 59 pm et otherwise this market will resolve no confirmations are considered part of the senate s advice and consent function not part of the senate s legislative process and will therefore not count towards this market s resolution the resolution source for this market will be official information from the u s government,,trump senate politics trump presidency gov shutdown,poly
53298,aziz akhannouch out as morocco prime minister by december 31 2026,this market will resolve to yes if aziz akhannouch ceases to be prime minister of morocco for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of aziz akhannouch s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect if the specified individual is detained effectively removed from the specified position or otherwise permanently prevented from fulfilling the duties of the specified position within this market s timeframe it will qualify for a yes resolution the resolution source for this market will be official information from aziz akhannouch and the government of morocco however a consensus of credible reporting may also be used,,world geopolitics politics middle east,poly
55976,any us state legislature votes on secession by june 30 2026,this market will resolve to yes if any house of any us state legislature holds a vote as part of its standard legislative process on a bill resolution or constitutional amendment whose main purpose is for the state to secede from the united states or to otherwise declare its support for such a secession by june 30 2026 et otherwise this market will resolve to no a qualifying measure must clearly state its purpose as part of a process for the state to leave withdraw from dissolve political ties with declare independence from or otherwise terminate its membership in the united states measures which merely study explore or explain a possibility of secession or independence will not qualify informal measures of consensus taking such as straw polls or whip counts will not qualify toward this market s resolution a vote on a resolution or other statement without binding legal effect but declaring the state s explicit support for secession will qualify toward this market s resolution only a vote taken by a full chamber will qualify toward this market s resolution votes held by committees subcommittees etc will not qualify this market s primary resolution source will be official records of qualifying votes from relevant state governments however a consensus of credible reporting will also be used,,politics,poly
56992,trump send tomahawk to ukraine by,this market will resolve to yes if the trump administration or the u s government announces that it is sending has sent or will send tomahawk cruise missiles to ukraine by october 31 2025 at 11 59 pm et otherwise this market will resolve to no a qualifying statement within the specified timeframe will suffice regardless of when the missiles are sent for the purposes of this market official policy announcements from the trump administration or the u s government will qualify informal statements leaks or speculative remarks will not be sufficient the primary resolution sources for this market will be official information from the trump administration the u s government or the government of ukraine a consensus of credible reporting may also be used if no direct official statement is available,,defense politics ukraine military tomahawk geopolitics,poly
57057,israel x hamas ceasefire cancelled by,on october 9 israel and hamas signed a deal implementing a ceasefire https www reuters com world middle east israel hamas agree gaza ceasefire return hostages 2025 10 09 this market will resolve to yes if a either israel or hamas announce the cancellation of the ongoing ceasefire or if a consensus of credible reporting confirms that the ceasefire is no longer in effect by october 31 2025 11 59 pm et otherwise this market will resolve to no announcements that one side or another violated the ongoing ceasefire will not be enough to resolve this market to yes only a definitive announcement by israel or hamas or otherwise a wide consensus of credible reporting that that the ceasefire has been ended will qualify to resolve this market to yes the primary solution resolution source will be official information from hamas or the government of israel however a consensus of credible reporting may also be used,,israel geopolitics world middle east gaza,poly
57088,israel x hamas ceasefire phase ii by,on october 8 an agreement on an initial ceasefire phase 1 was announced constituting a halt in fighting a partial israeli pullback to a yellow line prisoner swaps expanded aid and the release of hostages a second phase of the deal yet to be negotiated is expected to address further israeli withdrawal hamas s disarmament and the establishment of new security and governance arrangements in gaza this market will resolve to yes if an official agreement for the second phase of the israel hamas ceasefire defined as a publicly announced mutual agreement is reached between israel and hamas by october 31 2025 11 59 pm et otherwise this market will resolve to no if the agreement is officially reached before the resolution date this market will resolve to yes regardless of if when the agreement goes into effect for purposes of this market a second phase ceasefire agreement refers to a deal publicly acknowledged by both israel and hamas directly or via recognized mediators such as the u s egypt or qatar that goes beyond the phase 1 initial truce and includes commitments towards a comprehensive or full ceasefire any agreement that is publicly described by the parties or by mediators on their behalf as the completion of phase 2 of the ceasefire will qualify regardless of whether it includes further israeli withdrawals beyond the yellow line or agreements by hamas to disarm an extension or continuation of the phase 1 arrangement alone will not qualify this market s resolution will be based on official announcements from both israel and hamas however a wide consensus of credible media reporting will also qualify,,politics gaza geopolitics israel middle east world trump trump presidency trump netanyahu,poly
57096,california governor election winner,this market will resolve to according to the candidate who wins the 2026 california gubernatorial election currently scheduled for november 3 2026 if the results of the election are not confirmed by july 31 2027 this market will resolve to other the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on official certification,,elections us election politics governor midterms california midterm,poly
57111,los angeles mayoral election,the 2026 los angeles mayoral election will be held on june 2 2026 to elect the mayor of los angeles california if no candidate receives a majority of the vote a runoff election will be held on november 3 2026 this market will resolve according to the candidate that wins the election the primary resolution source for this market will be a consensus of credible reporting however if there is any ambiguity in the results this market will resolve according to official information from the city of los angeles,,mayor politics us election elections los angeles mayoral elections la,poly
57114,nhl pacific division winner,this market will resolve according to the team that wins the listed division during the 2025 26 nhl regular season if at any point it becomes impossible for a listed team to win its division e g mathematical elimination before season end the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or has not been completed by june 30 2026 11 59 pm et this market will resolve to other,,hockey sports nhl,poly
57115,nhl central division winner,this market will resolve according to the team that wins the listed division during the 2025 26 nhl regular season if at any point it becomes impossible for a listed team to win its division e g mathematical elimination before season end the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or has not been completed by june 30 2026 11 59 pm et this market will resolve to other,,hockey nhl sports,poly
57116,nhl metropolitan division winner,this market will resolve according to the team that wins the listed division during the 2025 26 nhl regular season if at any point it becomes impossible for a listed team to win its division e g mathematical elimination before season end the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or has not been completed by june 30 2026 11 59 pm et this market will resolve to other,,sports nhl hockey,poly
57117,nhl atlantic division winner,this market will resolve according to the team that wins the listed division during the 2025 26 nhl regular season if at any point it becomes impossible for a listed team to win its division e g mathematical elimination before season end the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or has not been completed by june 30 2026 11 59 pm et this market will resolve to other,,sports hockey nhl,poly
57120,nhl eastern conference champion,this market will resolve according to the team that wins the eastern conference during the 2025 26 nhl playoffs if at any point it becomes impossible for a listed team to win the eastern conference e g elimination from the playoffs the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or the playoffs have not been completed by august 31 2026 11 59 pm et this market will resolve to other,,nhl hockey sports,poly
57123,nhl western conference champion,this market will resolve according to the team that wins the western conference during the 2025 26 nhl playoffs if at any point it becomes impossible for a listed team to win the western conference e g elimination from the playoffs the relevant market will resolve immediately to no if the 2025 26 nhl season is permanently canceled or the playoffs have not been completed by august 31 2026 11 59 pm et this market will resolve to other,,nhl sports hockey,poly
57124,s per lig winner,this market will resolve according to the listed team that is officially crowned the winner of the 2025 26 turkish s per lig if at any point it becomes impossible for a listed team to win the s per lig title e g mathematical elimination before the end of the season the relevant market will resolve immediately to no if the 2025 26 s per lig season is permanently canceled or has not been completed by july 31 2026 11 59 pm et this market will resolve to other the primary resolution source will be official information from the turkish football federation https www tff org a consensus of credible reporting may also be used,,sports turkey soccer,poly
57141,arizona governor election winner,this market will resolve according to the winner of the 2026 arizona gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,elections politics us election midterms governor midterms arizona midterm,poly
57154,alabama governor election winner,this market will resolve according to the winner of the 2026 alabama gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,politics us election elections midterms governor midterms alabama midterm,poly
57155,arkansas governor election winner,this market will resolve according to the winner of the 2026 arkansas gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,politics us election midterms elections governor midterms arkansas midterm,poly
57156,colorado governor election winner,this market will resolve according to the winner of the 2026 colorado gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election politics midterms elections governor midterms colorado midterm,poly
57159,connecticut governor election winner,this market will resolve according to the winner of the 2026 connecticut gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms politics us election elections governor midterms connecticut midterm,poly
57160,florida governor election winner,this market will resolve according to the winner of the 2026 florida gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,elections politics midterms us election governor midterms florida midterm,poly
57161,georgia governor election winner,this market will resolve according to the winner of the 2026 georgia gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election elections politics midterms governor midterms georgia midterm,poly
57162,hawaii governor election winner,this market will resolve according to the winner of the 2026 hawaii gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election elections politics midterms governor midterms hawaii midterm,poly
57163,idaho governor election winner,this market will resolve according to the winner of the 2026 idaho gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms elections us election politics governor midterms idaho midterm,poly
57164,illinois governor election winner,this market will resolve according to the winner of the 2026 illinois gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election midterms elections politics governor midterms illinois midterm,poly
57169,iowa governor election winner,this market will resolve according to the winner of the 2026 iowa gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election midterms politics elections governor midterms iowa midterm,poly
57172,kansas governor election winner,this market will resolve according to the winner of the 2026 kansas gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,elections midterms politics us election governor midterms kansas midterm,poly
57173,maine governor election winner,this market will resolve according to the winner of the 2026 maine gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms elections us election politics governor midterms maine midterm,poly
57174,maryland governor election winner,this market will resolve according to the winner of the 2026 maryland gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms politics elections us election governor midterms maryland midterm,poly
57175,massachusetts governor election winner,this market will resolve according to the winner of the 2026 massachusetts gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election politics midterms elections governor midterms massachusetts midterm,poly
57176,michigan governor election winner,this market will resolve according to the winner of the 2026 michigan gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms elections politics us election governor midterms michigan midterm,poly
57177,minnesota governor election winner,this market will resolve according to the winner of the 2026 minnesota gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms us election politics elections governor midterms minnesota midterm,poly
57178,nebraska governor election winner,this market will resolve according to the winner of the 2026 nebraska gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election elections politics midterms governor midterms nebraska midterm,poly
57181,nevada governor election winner,this market will resolve according to the winner of the 2026 nevada gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms us election politics elections governor midterms nevada midterm,poly
57182,new hampshire governor election winner,this market will resolve according to the winner of the 2026 new hampshire gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,politics midterms us election elections governor midterms new hampshire midterm,poly
57183,new mexico governor election winner,this market will resolve according to the winner of the 2026 new mexico gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,elections midterms us election politics governor midterms new mexico midterm,poly
57184,new york governor election winner,this market will resolve according to the winner of the 2026 new york gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election politics midterms elections governor midterms new york midterm,poly
57185,ohio governor election winner,this market will resolve according to the winner of the 2026 ohio gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,elections midterms us election politics governor midterms ohio midterm,poly
57186,oklahoma governor election winner,this market will resolve according to the winner of the 2026 oklahoma gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms us election elections politics governor midterms oklahoma midterm,poly
57187,oregon governor election winner,this market will resolve according to the winner of the 2026 oregon gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,midterms elections politics us election governor midterms oregon midterm,poly
57206,pennsylvania governor election winner,this market will resolve according to the winner of the 2026 pennsylvania gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,us election midterms politics elections governor midterms pennsylvania midterm,poly
57207,rhode island governor election winner,this market will resolve according to the winner of the 2026 rhode island gubernatorial election a candidate shall be considered to represent a party in the event that he or she is the nominee of the party in question candidates other than the democratic or republican nominee e g greens libertarian independent may be added at a later date candidates who run as independents will not be encompassed by the democrat or republican options regardless of any affiliation they may have with the party the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race in this state for the same candidate this market will resolve based on the official certification,,politics midterms elections us election governor midterms rhode island midterm,poly
